actual,predicted
187500.0,199938.27
221700.0,267958.94
500001.0,371965.2
195500.0,181321.02
101200.0,93135.16
90300.0,157596.44
152100.0,181266.11
144800.0,195381.17
192100.0,179089.55
78600.0,215795.75
66000.0,85551.32
153500.0,156955.7
161600.0,143836.17
166300.0,248553.05
230600.0,203878.92
155700.0,91628.85
171400.0,178162.36
146400.0,221087.67
275900.0,274850.5
212500.0,137853.02
279300.0,369232.56
243300.0,270812.94
286500.0,215267.83
162500.0,140399.58
109400.0,155822.27
433800.0,428934.47
131300.0,194234.48
287900.0,287128.78
417600.0,325799.6
64400.0,73068.305
156000.0,250864.03
158100.0,174855.6
62900.0,84693.414
226900.0,257889.1
208800.0,235101.14
300000.0,369745.1
142000.0,231708.8
140100.0,170350.2
278100.0,247665.34
234400.0,289577.28
147200.0,153104.98
162500.0,69490.32
61000.0,102380.555
142600.0,133104.36
204400.0,238053.6
235000.0,232727.45
95100.0,132781.83
81600.0,75785.945
131300.0,129321.055
162500.0,89302.93
114800.0,70126.516
500001.0,386794.4
162500.0,174351.66
192200.0,146087.9
97800.0,96065.07
162500.0,121303.55
137500.0,153059.44
58200.0,77095.76
95800.0,158138.45
200000.0,185177.0
94000.0,150534.05
360000.0,312227.84
134600.0,136338.05
258300.0,236620.36
302400.0,318994.3
69700.0,76811.9
191100.0,255004.23
222300.0,126176.12
252700.0,258844.64
237500.0,190291.64
262000.0,259456.52
204500.0,205851.83
158800.0,140067.36
154400.0,229514.23
191400.0,263027.06
500001.0,425871.62
96100.0,49448.703
500001.0,687422.6
57900.0,162123.92
102300.0,144896.52
435700.0,275703.97
305000.0,163415.11
192200.0,169148.23
156500.0,204196.67
267500.0,299491.94
322900.0,248661.64
213800.0,237439.02
132700.0,140763.81
155400.0,154867.3
262400.0,233484.7
230800.0,308059.38
161800.0,198410.69
63000.0,63138.832
101300.0,92068.13
422400.0,334575.06
90600.0,108697.29
141400.0,163540.92
311100.0,272899.16
126200.0,174728.8
368800.0,262857.84
56600.0,65783.14
125000.0,214955.36
82200.0,119360.305
281900.0,190004.58
120000.0,137120.05
101900.0,95614.695
240000.0,249316.88
231100.0,268038.84
101900.0,65617.0
220800.0,227570.45
109300.0,171174.48
60000.0,94509.055
500001.0,478881.72
338900.0,240754.17
162000.0,239976.08
376800.0,229420.92
88100.0,106289.64
72500.0,198566.73
332800.0,268583.78
175500.0,211001.47
282200.0,241224.08
192000.0,157260.48
366900.0,288426.66
116300.0,121384.65
284900.0,283620.06
62000.0,86878.75
113800.0,87912.76
430200.0,429721.16
117500.0,79035.56
329800.0,367404.34
164000.0,241468.17
108300.0,222920.86
137500.0,113494.07
115600.0,136438.48
65200.0,69411.91
91800.0,88313.37
159100.0,219253.98
205800.0,212598.25
174400.0,216304.64
75000.0,137368.84
228900.0,271878.2
55000.0,134657.48
155700.0,177668.2
177200.0,246905.11
177000.0,157095.5
385400.0,271049.3
176000.0,242722.02
337200.0,331625.8
200000.0,268119.16
220600.0,259675.06
213200.0,87774.21
304700.0,334463.47
213400.0,253347.45
262500.0,299349.53
139900.0,99351.11
122400.0,163064.36
157700.0,163378.08
92800.0,174606.08
500000.0,395973.6
184400.0,187826.08
487100.0,296596.75
266700.0,238221.81
126600.0,140051.67
500001.0,495630.4
211400.0,237879.89
500001.0,771420.56
95600.0,101305.58
451400.0,347700.1
103100.0,126965.63
178900.0,199184.83
192500.0,166515.7
148500.0,209756.02
184500.0,188397.61
191300.0,234048.39
143600.0,125037.76
145800.0,57946.902
119200.0,169655.28
69700.0,75956.01
224700.0,236975.58
194800.0,181395.3
208300.0,209636.58
418800.0,294491.6
126600.0,167917.05
187900.0,217535.39
251100.0,182699.92
93600.0,120293.21
212700.0,259708.94
248100.0,293726.12
352000.0,288288.16
161800.0,166978.19
376700.0,291006.1
144000.0,79624.875
329500.0,238717.02
52400.0,99760.9
450000.0,222669.17
119700.0,80204.73
418300.0,404890.53
56100.0,77883.68
288900.0,310292.66
191100.0,255952.27
244800.0,220960.89
76400.0,181561.6
500001.0,678302.44
59000.0,68820.41
260300.0,289554.3
213000.0,114412.89
341300.0,253040.86
199100.0,169477.52
189300.0,177614.02
90000.0,139262.72
307200.0,266956.1
146400.0,157313.56
500001.0,304386.03
64000.0,77879.5
273500.0,236177.69
279500.0,252750.89
137500.0,119641.12
269100.0,249682.4
143800.0,148306.02
133300.0,186106.8
247600.0,267584.34
197600.0,192545.19
70000.0,22527.81
162200.0,240656.42
71300.0,137958.03
257000.0,236354.36
98300.0,89871.984
500001.0,394250.8
122500.0,143837.67
391000.0,321685.2
105700.0,106532.9
165000.0,148267.02
500001.0,285474.28
155600.0,154901.7
237300.0,228735.33
99400.0,119958.85
170500.0,105945.51
365600.0,272450.22
59800.0,55785.58
128700.0,205988.64
159000.0,249868.22
144800.0,91586.72
357800.0,309822.84
123800.0,56289.062
210400.0,232864.3
301200.0,273290.25
225200.0,266737.3
351200.0,284017.72
110000.0,78599.22
59900.0,68079.11
114200.0,169901.73
142700.0,204094.89
245800.0,289724.16
229000.0,160688.33
372800.0,354821.88
254100.0,178988.52
264200.0,270790.4
305000.0,317828.34
219100.0,269461.28
189400.0,213835.3
62700.0,103930.57
103800.0,113790.71
155200.0,145576.16
55500.0,76416.88
150200.0,215530.89
131000.0,158862.12
135100.0,168856.36
111700.0,116964.52
131600.0,191411.52
103400.0,199119.48
263900.0,264840.78
117700.0,138405.58
438400.0,325090.7
192500.0,245501.3
141600.0,223057.86
93600.0,146186.0
285700.0,291259.72
238500.0,191339.64
87800.0,115429.27
326700.0,241199.7
290700.0,271524.38
217000.0,153611.38
145000.0,134700.31
137500.0,158507.95
138100.0,180159.7
91300.0,139040.36
205300.0,130845.164
269100.0,304571.12
139700.0,203117.23
164000.0,291165.6
122200.0,146543.92
216500.0,206715.95
97200.0,124241.93
75000.0,47819.617
59100.0,87535.07
163800.0,213702.27
61300.0,91024.52
148800.0,189158.17
52600.0,107044.99
211500.0,218430.98
350000.0,283468.06
143800.0,148341.03
375000.0,250288.69
106900.0,96939.81
146300.0,122732.1
150500.0,225196.28
100000.0,134322.2
219900.0,248298.3
228200.0,230921.34
155900.0,174177.92
97900.0,88177.26
132500.0,164814.02
441100.0,340954.94
233300.0,288750.56
97400.0,121641.49
304900.0,269211.75
211800.0,193084.67
184000.0,209738.42
235600.0,267261.22
454400.0,269451.72
194300.0,196923.36
306800.0,255271.89
181900.0,97902.055
166700.0,183391.08
272400.0,275462.16
240500.0,220787.92
106300.0,170465.62
301100.0,283199.2
144600.0,209924.61
171700.0,157994.92
415600.0,412987.94
239000.0,207827.7
311500.0,296315.47
76500.0,98299.836
171300.0,147507.28
184600.0,212841.02
201900.0,191340.42
112500.0,149546.67
68400.0,81991.18
239400.0,239794.73
287500.0,309945.53
347700.0,248224.2
91700.0,136669.25
70400.0,58350.734
138900.0,108822.414
114300.0,154837.81
98400.0,117142.49
404700.0,338828.75
170000.0,250318.73
111800.0,118201.234
394900.0,394057.8
149400.0,134569.58
239100.0,236842.61
254100.0,321304.34
362500.0,264107.16
50800.0,204736.33
380600.0,386739.94
226400.0,244115.23
216700.0,227636.53
500001.0,510916.06
194800.0,201401.97
120900.0,136470.7
266000.0,189496.11
122700.0,241100.97
275000.0,105259.17
410700.0,285306.78
394700.0,242118.02
70100.0,88331.77
187500.0,350625.47
170200.0,95900.3
156300.0,198956.0
302600.0,306828.47
222200.0,287815.16
264700.0,313799.56
62400.0,160497.36
80200.0,100482.32
187500.0,107326.07
225000.0,244702.33
145800.0,101755.65
500001.0,345667.53
500000.0,288347.97
159100.0,175739.97
270000.0,309465.72
192200.0,256871.45
143100.0,171346.67
333600.0,290983.72
58300.0,36928.9
466400.0,341917.84
163100.0,190308.8
388700.0,373085.84
236100.0,298707.97
209700.0,199052.7
104000.0,104994.74
141000.0,123133.59
216800.0,229366.08
170800.0,157488.78
200600.0,232781.08
353000.0,216256.81
105400.0,140703.14
123600.0,183917.2
112500.0,248228.03
76200.0,135404.92
95800.0,134606.69
119400.0,108532.96
213200.0,288800.2
184600.0,207559.58
137500.0,134841.11
231300.0,192331.58
217700.0,225849.17
186600.0,165351.2
301000.0,224934.38
251800.0,202258.89
157100.0,266592.9
90100.0,134124.52
387400.0,296261.53
184800.0,229300.89
475000.0,260827.52
194700.0,249680.0
156300.0,198285.47
173600.0,233882.89
206300.0,229775.14
96700.0,135413.92
331300.0,147560.58
500001.0,479004.03
174000.0,200931.55
159500.0,181607.42
400000.0,338622.4
161200.0,214809.67
116600.0,275618.22
68100.0,111283.33
138800.0,107920.23
131700.0,88524.93
208800.0,150791.84
333900.0,294798.6
414800.0,331507.6
82800.0,150116.86
176100.0,209634.14
338000.0,266979.03
275700.0,257908.62
88800.0,91794.17
141200.0,112691.95
116200.0,100569.586
165400.0,219880.08
59200.0,97410.17
186500.0,203390.89
251900.0,287262.16
97300.0,76204.01
312300.0,307010.75
106400.0,211424.84
292200.0,276953.0
309900.0,293272.6
68500.0,89934.09
195900.0,249663.69
243100.0,234845.56
175000.0,230851.72
60700.0,112069.73
217400.0,232310.19
227900.0,213804.53
220700.0,200937.98
301100.0,313607.88
105000.0,124999.68
81300.0,101451.37
375000.0,306244.1
160000.0,226723.98
275000.0,172773.81
360800.0,270849.34
141300.0,120246.97
397000.0,500576.4
279400.0,303410.6
108900.0,185076.58
212200.0,202982.36
135900.0,131255.4
69000.0,70623.62
79700.0,129339.49
500001.0,245366.52
231300.0,203062.19
172700.0,209412.89
219900.0,214890.48
64600.0,113131.19
445700.0,369226.0
260300.0,190490.69
185000.0,245789.52
500001.0,439025.78
255400.0,276724.9
108800.0,159175.33
208900.0,216331.81
66900.0,123472.46
127900.0,109197.85
500001.0,214483.05
500001.0,333807.34
59400.0,104126.83
170300.0,175846.08
239800.0,230103.23
350000.0,245432.72
195800.0,217985.58
190900.0,253856.53
175700.0,219498.92
137200.0,131803.69
87900.0,107434.86
281500.0,237638.8
434500.0,363372.2
379300.0,358241.22
96000.0,76682.42
224500.0,141822.89
137500.0,24859.55
58800.0,128574.945
500001.0,258702.5
85800.0,86144.78
158500.0,159630.28
101400.0,127039.25
219900.0,208039.56
180700.0,198813.7
173900.0,253502.31
210900.0,229595.08
332500.0,279281.72
302200.0,263966.94
109400.0,191571.05
96400.0,160469.98
184700.0,258207.33
173900.0,172140.34
72100.0,110277.695
349600.0,321101.78
99100.0,91023.836
392300.0,362673.16
255800.0,238722.47
162800.0,209671.92
247800.0,249177.5
330900.0,275450.8
150000.0,146427.39
140700.0,110321.54
395100.0,304707.34
150800.0,184055.7
150800.0,202558.92
70900.0,49318.535
307400.0,340903.94
91300.0,180421.11
359100.0,321026.44
148000.0,151018.73
303700.0,307338.94
272400.0,261063.22
136200.0,192315.23
196600.0,223477.34
152700.0,242580.34
136400.0,161605.61
179500.0,259864.3
268300.0,320786.12
170700.0,123186.35
145300.0,125784.836
156700.0,128180.27
341400.0,326277.53
424000.0,372972.4
163400.0,168149.97
164400.0,234705.8
500001.0,328146.72
453800.0,428877.4
216100.0,155048.94
500001.0,569866.06
104300.0,170684.86
129900.0,196942.8
191000.0,138176.2
142100.0,122426.4
128300.0,287590.53
141800.0,117266.71
240000.0,288823.12
284400.0,245786.52
137500.0,102387.945
173600.0,190444.4
70400.0,90389.25
229100.0,252670.69
203100.0,216132.8
250900.0,209515.05
236500.0,201229.47
143200.0,149413.97
56700.0,104261.55
182800.0,152510.06
175000.0,145208.08
110000.0,288119.28
345700.0,305728.66
340300.0,327740.28
101900.0,146198.23
172200.0,134926.67
193800.0,187031.28
500001.0,322752.4
115800.0,191691.02
254700.0,169091.14
134100.0,103960.16
191900.0,184636.33
350000.0,246376.45
363000.0,324994.97
177900.0,199214.8
296100.0,275777.66
113900.0,193668.58
198800.0,213089.11
500001.0,268711.44
219700.0,172086.64
500001.0,374116.7
152000.0,188864.17
280100.0,374487.34
390000.0,304385.6
282000.0,306070.7
315200.0,298300.72
156300.0,112141.88
85800.0,41149.605
22500.0,162484.94
121600.0,160268.52
366700.0,248269.84
500001.0,543675.7
72600.0,136488.14
500001.0,330395.28
408500.0,314634.28
178300.0,210173.78
358500.0,297934.78
225000.0,266015.47
353300.0,285258.97
208500.0,331176.34
213800.0,192629.45
280800.0,515882.4
72900.0,37816.332
500001.0,289391.22
138000.0,150276.75
71900.0,62757.54
80800.0,77102.19
90800.0,180976.34
307400.0,355654.4
239400.0,295379.12
258300.0,249934.02
312100.0,305445.9
99100.0,144682.39
71500.0,141085.69
92000.0,168134.64
216500.0,111908.875
193200.0,210057.44
115600.0,169050.83
85000.0,83534.73
427700.0,378179.75
248200.0,229687.34
274700.0,287341.66
90000.0,73111.43
97300.0,164236.31
58400.0,95942.836
67500.0,73989.49
393800.0,285806.53
400700.0,366333.66
500001.0,214024.5
168800.0,135473.1
319100.0,303856.0
137500.0,101692.15
174500.0,139624.05
103100.0,128288.85
146500.0,302191.44
500001.0,348213.34
63400.0,96297.125
500001.0,493865.12
433000.0,341335.6
191400.0,175561.95
500001.0,510410.97
182800.0,194128.45
87500.0,40437.17
227500.0,233382.95
175900.0,219664.72
323000.0,250401.77
268900.0,237876.77
55900.0,45737.137
144100.0,156012.67
271500.0,250545.25
223100.0,210216.81
288200.0,221657.36
337300.0,277919.47
500001.0,464558.22
98900.0,165201.75
462700.0,329398.4
99800.0,116189.375
156200.0,241486.94
165000.0,218376.83
60800.0,74156.01
195000.0,182172.27
60200.0,81139.2
255900.0,340682.1
134100.0,243637.8
95800.0,143415.97
245500.0,219282.14
271400.0,299301.88
243800.0,239652.02
85200.0,80702.21
77700.0,84523.93
175000.0,130688.24
64700.0,93681.76
353900.0,277099.16
150000.0,81543.96
142100.0,177919.36
143300.0,43245.797
112500.0,64407.203
42700.0,69100.625
184400.0,137268.8
439200.0,319946.66
55000.0,150207.77
253200.0,206436.8
117500.0,200228.52
416800.0,327566.47
300800.0,276012.53
150000.0,104460.836
150000.0,153843.61
176800.0,143092.02
186600.0,180899.8
261800.0,260640.7
68300.0,64985.117
434500.0,274566.38
120100.0,80604.96
131600.0,256397.64
275000.0,265456.84
136600.0,204767.83
214300.0,178995.33
92400.0,120291.234
192700.0,246022.56
119600.0,130696.086
197200.0,155594.33
104200.0,136359.02
209900.0,252737.44
132700.0,148626.83
315000.0,145358.06
143400.0,124192.45
278900.0,234508.48
302000.0,311221.62
102000.0,164999.55
80300.0,128034.76
81300.0,203158.9
98000.0,103938.53
500001.0,367182.84
234800.0,202059.67
254600.0,221332.6
99600.0,143725.56
102900.0,143481.98
143800.0,144060.14
150000.0,164257.62
150000.0,190113.4
173400.0,160844.42
262300.0,237986.61
276800.0,154258.84
122500.0,175883.16
230200.0,223127.64
66500.0,70557.39
364000.0,298537.97
113500.0,156780.77
170500.0,207061.98
287600.0,289309.7
195700.0,235271.33
231300.0,160717.39
183200.0,182684.14
118800.0,44775.727
450000.0,190463.05
144800.0,183152.08
85800.0,77645.555
70800.0,83750.85
101500.0,110068.24
500001.0,416118.66
175000.0,249944.56
72100.0,135595.05
335900.0,313459.47
129800.0,125408.445
54400.0,88845.51
248500.0,270290.53
127300.0,136563.6
405400.0,337447.8
91700.0,124797.97
175000.0,218853.55
277600.0,311803.97
100500.0,153283.98
232100.0,231695.23
163900.0,196161.78
288500.0,296510.94
140400.0,225026.12
140200.0,113931.51
201900.0,249977.08
156500.0,158302.19
336400.0,411705.6
151000.0,258446.84
246100.0,205119.8
120200.0,81400.79
92700.0,161561.9
126400.0,123146.875
170900.0,144112.39
154500.0,93859.28
94300.0,116572.81
184200.0,241358.12
244900.0,252338.86
500000.0,350506.94
73100.0,83137.32
99100.0,108291.016
137500.0,53060.19
132600.0,232547.84
287500.0,208575.64
103100.0,90062.25
340700.0,332816.3
174500.0,289245.75
250000.0,169279.67
68600.0,153525.61
475000.0,157696.25
85000.0,223838.1
327500.0,300428.16
56700.0,65734.15
128100.0,200010.89
500001.0,662562.75
500001.0,299853.22
188600.0,174463.8
164200.0,132230.12
87500.0,132985.47
112800.0,180890.6
249400.0,280507.16
275000.0,211822.22
215700.0,264444.6
99300.0,159969.02
340900.0,328625.4
450000.0,346795.16
181300.0,173227.3
161300.0,241853.02
106300.0,179849.27
148400.0,166147.92
272900.0,290549.9
167800.0,237374.81
500001.0,260929.62
64900.0,160270.2
102700.0,157297.8
500001.0,461158.16
72200.0,151195.42
301100.0,262713.12
116300.0,125953.32
112500.0,101386.31
452100.0,324712.9
137500.0,208068.7
500001.0,362174.84
103400.0,65193.457
194400.0,205704.2
225000.0,136126.33
153800.0,193058.48
271100.0,269598.56
146900.0,203740.14
237800.0,263850.4
113700.0,91548.56
47500.0,87319.18
255200.0,265610.44
156400.0,239625.48
135800.0,158128.97
277300.0,304945.06
345800.0,322338.25
329700.0,298284.34
500001.0,507323.66
253300.0,292573.84
137500.0,139716.48
126800.0,159462.64
92400.0,95327.4
203200.0,163715.88
273700.0,306068.75
95800.0,101479.73
186800.0,249356.48
289500.0,243753.08
290400.0,287286.16
192900.0,157415.42
318500.0,274815.4
182300.0,187840.31
85200.0,88923.445
312500.0,161718.97
128800.0,123877.01
98300.0,116155.59
88000.0,128605.02
275000.0,113595.28
187500.0,152304.8
146800.0,114003.62
103100.0,150987.0
172300.0,218705.64
95000.0,176735.48
150100.0,231781.86
79900.0,84246.5
417000.0,318942.9
161500.0,134945.56
68100.0,99685.086
268200.0,205994.55
168300.0,109250.05
254800.0,246148.33
181500.0,234985.94
241700.0,229316.16
96700.0,116044.9
133700.0,203911.17
99500.0,170196.69
226300.0,299832.9
121900.0,104939.07
183800.0,208239.52
86600.0,85838.12
100100.0,124656.87
278200.0,277724.22
206800.0,339040.1
208100.0,214778.89
224700.0,258221.5
213400.0,264992.78
158300.0,209280.19
79400.0,45847.24
83800.0,85170.66
87500.0,88378.54
172400.0,167062.89
125000.0,30376.988
163500.0,153078.39
117300.0,134561.86
231900.0,284228.0
294000.0,196923.06
221300.0,218705.27
218100.0,243135.89
177400.0,128767.02
253800.0,307377.38
132000.0,139002.58
134700.0,153357.8
110400.0,120314.17
200000.0,129982.65
47500.0,215150.8
331300.0,267345.75
131900.0,197307.86
99000.0,83774.79
90600.0,97476.6
111800.0,83132.99
174200.0,225567.05
191700.0,205314.53
295300.0,275331.0
143500.0,160298.73
158000.0,169953.31
70600.0,103011.92
225000.0,20386.229
94700.0,114213.086
225700.0,180697.62
243200.0,188610.2
215000.0,185011.33
273200.0,240646.08
274300.0,264044.2
172300.0,168091.4
157700.0,217055.31
94200.0,110447.15
80000.0,194396.64
271400.0,251787.33
327300.0,204118.97
277800.0,246801.61
204800.0,175259.0
172500.0,188302.4
500001.0,449098.34
158300.0,137977.52
182700.0,187888.83
239900.0,289695.4
95800.0,94324.36
258300.0,231591.11
239700.0,198786.83
120700.0,153601.78
125700.0,184548.83
500001.0,414167.97
269800.0,277558.22
127500.0,153025.36
256000.0,297216.3
500001.0,466766.6
227100.0,258259.89
112500.0,129990.46
225000.0,187838.83
112700.0,199826.67
160800.0,166828.12
354200.0,245417.3
195400.0,195826.86
412300.0,375716.84
150900.0,141130.05
93600.0,180725.92
500001.0,266913.88
232000.0,246722.88
234900.0,272502.84
368100.0,283432.72
182900.0,137371.05
316000.0,210629.39
75200.0,92118.625
91500.0,172947.48
137200.0,131436.5
455500.0,394736.34
103200.0,148184.81
140600.0,146988.16
112500.0,93650.83
78000.0,69634.43
94600.0,140046.44
239900.0,213326.17
166700.0,147114.17
500001.0,328892.72
261000.0,320208.72
221000.0,177378.81
245200.0,297253.47
500001.0,324861.53
144600.0,192778.34
500001.0,697727.7
147500.0,124878.914
279400.0,297292.6
95800.0,87100.68
225000.0,159756.23
156300.0,146705.36
232100.0,261463.7
152500.0,184531.27
139500.0,118326.18
99200.0,164782.64
278300.0,306382.16
226900.0,226409.48
122300.0,94863.48
134600.0,299482.9
100000.0,103438.14
372600.0,288834.12
247800.0,272801.28
64100.0,65717.914
269400.0,248075.03
164600.0,150741.55
75000.0,125813.44
84800.0,112716.086
333800.0,334687.9
97500.0,130221.04
158300.0,220521.89
89600.0,37150.94
213800.0,232821.83
121300.0,155373.62
111100.0,89970.98
159400.0,137580.83
120200.0,125376.29
134400.0,214546.27
175000.0,167828.58
343100.0,243949.81
72700.0,84405.6
205500.0,255321.23
143500.0,142410.73
226100.0,139870.66
248600.0,256832.38
178100.0,176172.77
180400.0,167742.45
177900.0,106186.69
88700.0,140734.47
151000.0,184904.36
168900.0,134885.14
174300.0,282817.16
79700.0,80665.016
163600.0,166979.95
241200.0,287743.0
103400.0,136984.23
115400.0,160905.6
155000.0,178268.47
456900.0,251691.48
339200.0,275913.03
79800.0,50119.633
500001.0,215793.88
91600.0,126214.16
154200.0,221514.22
125000.0,191183.0
212800.0,224846.3
500001.0,438319.4
173300.0,158497.11
157700.0,230480.02
173900.0,199386.03
222700.0,193256.23
161700.0,268960.34
210300.0,264093.94
250000.0,256023.03
257900.0,265674.25
142600.0,100412.32
468800.0,295327.03
309700.0,280482.97
152900.0,142900.95
221600.0,260118.58
500001.0,358777.3
157300.0,139183.38
95500.0,183968.39
282200.0,265061.7
348300.0,286341.2
83200.0,123026.95
255900.0,277168.4
170000.0,211733.02
246900.0,272745.53
139300.0,131168.19
270800.0,267180.4
100000.0,129872.21
233000.0,211603.7
500001.0,353082.8
244700.0,208409.38
139000.0,229906.11
290100.0,291240.06
142500.0,192773.45
93200.0,87670.17
130700.0,118777.93
112500.0,210217.77
91600.0,120562.266
268500.0,165211.88
292300.0,343326.88
135800.0,121364.59
364300.0,341673.28
181300.0,244903.25
340400.0,338312.53
245900.0,287656.1
208000.0,194580.52
227100.0,218630.9
234500.0,287131.8
367400.0,368231.97
73100.0,89299.29
151500.0,184839.52
123200.0,158947.83
225000.0,181524.92
209300.0,208901.92
56000.0,79411.7
500001.0,338676.16
47700.0,37231.387
355600.0,283944.75
210000.0,191400.33
176900.0,213699.48
87500.0,262960.47
195000.0,228568.55
93100.0,146537.9
276700.0,192999.28
174400.0,254001.52
393900.0,295124.28
183500.0,137367.3
216000.0,226774.52
204800.0,208883.7
168600.0,185643.45
209300.0,223885.12
249600.0,201473.48
347300.0,377504.22
221900.0,278090.22
199300.0,200310.5
409600.0,285106.7
125700.0,66884.63
269500.0,270600.2
99600.0,189069.52
68100.0,106104.266
500001.0,340948.9
212900.0,143864.67
150000.0,179986.77
184100.0,210806.36
87500.0,184858.38
198300.0,294985.4
360600.0,377168.03
226400.0,293643.22
245700.0,275572.28
98000.0,150646.55
104200.0,31714.664
134100.0,137947.5
145200.0,139518.86
338400.0,336474.84
170800.0,217447.56
450000.0,249462.06
137500.0,151963.6
437100.0,365441.2
52800.0,54278.152
500001.0,226533.5
214800.0,247131.23
234900.0,277284.78
228800.0,214200.8
178100.0,226450.9
154800.0,250144.8
169200.0,214705.08
350000.0,258288.84
381800.0,366736.38
171400.0,177509.88
411500.0,390806.78
95300.0,89383.89
166300.0,190700.05
105600.0,132044.73
40000.0,238487.77
500001.0,676457.7
212800.0,155236.77
79200.0,153391.23
240500.0,275838.8
164400.0,192711.86
179500.0,223525.28
244000.0,252879.7
170800.0,138230.86
115300.0,166540.98
170300.0,137259.3
182400.0,210985.03
266300.0,264952.03
194500.0,254053.14
217900.0,175663.56
294100.0,255714.27
457400.0,319454.28
157800.0,274224.72
275700.0,218067.11
183700.0,173801.28
128800.0,107078.29
187500.0,195796.17
90600.0,139613.2
253800.0,252905.83
287800.0,177473.86
388300.0,342613.28
157800.0,207945.12
116300.0,140837.83
500001.0,683158.94
217800.0,273449.03
111300.0,74416.67
375000.0,208642.31
52500.0,86326.234
156500.0,153329.7
130000.0,178854.2
133000.0,152727.56
168700.0,172908.08
58200.0,90143.02
123900.0,194572.9
199200.0,210837.7
176900.0,169918.56
450000.0,124240.555
134100.0,232036.86
152400.0,194548.55
143800.0,127938.52
175800.0,254120.69
425000.0,340690.34
186800.0,174694.48
99200.0,195502.27
250400.0,239942.83
455400.0,276834.47
154600.0,193311.69
121300.0,130098.34
245100.0,266884.9
44800.0,71545.516
139100.0,109028.66
106300.0,211070.98
171600.0,149074.08
108800.0,88835.58
328700.0,402836.62
419200.0,422221.16
103000.0,123341.84
86400.0,146731.02
358700.0,259379.83
92600.0,152692.61
119900.0,131366.17
89000.0,150892.12
271900.0,265107.0
187000.0,233123.52
134400.0,161510.25
140400.0,186067.67
321600.0,319032.25
42500.0,53297.992
167400.0,251580.7
80300.0,205402.03
102300.0,143288.7
292600.0,258088.33
101700.0,185251.75
155000.0,228796.66
394400.0,329556.25
124900.0,162327.1
450000.0,84541.23
99700.0,185656.42
421600.0,368012.56
234400.0,223596.42
275000.0,26378.428
159400.0,108403.66
130700.0,143181.34
88000.0,119990.05
193800.0,233243.11
102400.0,209379.66
70400.0,92172.88
483300.0,332704.06
174000.0,184014.8
156000.0,222835.98
174500.0,142590.17
158900.0,199631.27
500001.0,409234.03
76600.0,104405.98
183700.0,207373.17
87700.0,139517.17
245800.0,170543.1
147200.0,148756.58
177500.0,187651.02
145600.0,159705.23
158800.0,201626.3
158200.0,174531.83
161600.0,195818.52
318900.0,254394.55
171000.0,151109.64
500001.0,429545.25
470000.0,321338.2
199800.0,244376.84
174000.0,251397.27
191700.0,192438.8
69700.0,94809.39
402500.0,236294.64
258300.0,184085.95
66400.0,82781.49
116100.0,169858.47
113500.0,110074.72
235800.0,219532.94
302600.0,174048.48
151900.0,204035.92
247900.0,292420.38
240000.0,260941.98
165300.0,202528.08
306000.0,258584.14
500001.0,416564.97
239500.0,185298.73
181800.0,190017.77
452600.0,315159.9
162500.0,118434.29
69700.0,112603.29
273800.0,242712.0
175000.0,152775.08
137800.0,192357.19
216800.0,234174.86
206300.0,215388.14
252300.0,338187.47
160200.0,103573.27
168900.0,209709.39
231000.0,262942.22
190600.0,246487.11
175400.0,213835.48
66300.0,64751.438
141000.0,135823.55
136400.0,133069.23
323700.0,353421.0
492000.0,424906.03
91300.0,88860.67
179200.0,140664.36
146400.0,161341.08
93300.0,115723.836
98100.0,114306.35
217800.0,226643.7
275300.0,122175.34
311500.0,302542.38
74600.0,96818.08
96400.0,139954.55
70200.0,122360.39
94200.0,139969.23
251000.0,289623.84
69700.0,106051.93
167300.0,162454.73
174300.0,138788.95
128800.0,182177.31
271300.0,281619.3
89700.0,179260.08
197400.0,194300.73
87500.0,144609.56
185300.0,179915.61
93800.0,154481.34
130700.0,122716.625
235300.0,261258.39
350000.0,137624.5
182600.0,188088.7
73100.0,96888.22
155700.0,236912.53
183100.0,233905.47
94700.0,96729.24
164000.0,107055.74
122200.0,67904.51
500001.0,358124.6
323500.0,289985.7
39200.0,89617.43
250000.0,208311.5
146500.0,189925.7
320400.0,321078.22
161700.0,170010.48
194500.0,181319.55
329200.0,275687.16
179800.0,228051.48
454800.0,369821.97
116100.0,119334.1
61700.0,55438.207
98100.0,105203.32
187500.0,284166.97
240900.0,226263.0
93900.0,70753.664
123900.0,113008.805
128100.0,162162.55
500001.0,251795.86
186300.0,136664.67
250000.0,148594.33
195800.0,220172.77
162500.0,96612.734
233500.0,159543.27
308800.0,274025.38
376000.0,350521.28
201700.0,213405.42
216300.0,216796.14
160100.0,100896.18
400000.0,373719.6
118200.0,171257.27
323800.0,281796.47
372000.0,349517.22
153200.0,160341.48
156900.0,96324.586
306800.0,287834.5
109800.0,107546.26
115000.0,121546.25
364200.0,239240.67
71100.0,117136.9
44600.0,143980.64
318400.0,255580.81
60000.0,67387.02
283500.0,262213.1
68700.0,80076.45
100000.0,106419.04
144300.0,164654.02
74500.0,92952.63
194800.0,236009.9
302100.0,336959.97
325500.0,308140.03
115900.0,88790.04
137500.0,144679.83
350000.0,97218.85
145600.0,114548.42
101200.0,134178.17
500000.0,296182.53
272800.0,302495.22
